country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-17,-61,-29,-34,-75,-67,30
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-18,-65,-30,-3,-63,-43,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-19,-67,-42,-40,-68,-45,14
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-20,-59,-26,4,-75,-66,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-21,-61,-27,-45,-79,-66,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-22,-58,-25,-24,-77,-66,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-23,-59,-23,-34,-75,-66,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-24,-61,-26,-22,-76,-65,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-25,-62,-26,42,-60,-41,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-26,-67,-39,-59,-68,-45,14
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-27,-57,-22,38,-74,-66,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-28,-58,-18,2,-74,-66,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-29,-57,-22,-31,-76,-66,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-04-30,-57,-19,-21,-74,-65,29
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-01,-55,-19,22,-69,-64,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-02,-61,-25,-3,-58,-40,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-03,-56,-26,67,-50,-36,11
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-04,-55,-19,8,-73,-64,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-05,-54,-15,5,-71,-64,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-06,-52,-17,25,-71,-64,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-07,-54,-15,6,-71,-63,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-08,-56,-16,-26,-72,-62,28
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-09,-56,-11,-37,-60,-34,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-10,-50,-15,-18,-53,-32,11
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-11,-56,-25,-26,-74,-64,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-12,-52,-16,4,-71,-62,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-13,-47,-13,45,-69,-62,26
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-14,-51,-16,-27,-73,-62,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-15,-50,-14,-7,-71,-62,27
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-16,-51,-15,115,-51,-30,12
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-17,-50,-15,-9,-60,-32,11
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-18,-77,-67,-45,-87,-88,34
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-19,-44,-1,9,-68,-60,24
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-20,-39,-5,70,-65,-60,24
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-21,-40,-8,88,-64,-59,24
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-22,-42,-11,77,-62,-57,23
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-23,-43,-9,162,-43,-20,11
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-24,-40,-16,120,-41,-22,8
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-25,-36,-9,72,-66,-60,22
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-26,-36,-5,88,-65,-57,22
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-27,-33,-4,77,-66,-58,23
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-28,-39,-9,6,-66,-57,24
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-29,-40,-11,20,-64,-55,24
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-30,-39,-8,125,-38,-14,11
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-05-31,-35,-11,120,-38,-12,8
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-01,-32,-3,124,-63,-55,21
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-02,-35,-4,92,-64,-55,22
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-03,-33,-5,78,-65,-56,23
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-04,-32,-3,125,-62,-55,21
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-05,-36,-10,70,-63,-54,22
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-06,-34,-7,210,-40,-12,9
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-07,-30,-10,180,-35,-11,6
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-08,-28,-5,132,-64,-54,20
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-09,-31,-5,115,-65,-54,20
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-10,-30,-7,61,-67,-54,22
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-11,-30,-5,133,-65,-53,21
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-12,-31,-6,123,-63,-52,20
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-13,-31,-5,235,-38,-6,8
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-14,-29,-12,197,-41,-6,5
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-15,-27,-4,147,-65,-54,19
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-16,-27,-1,159,-63,-52,19
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-17,-25,-3,141,-63,-53,20
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-18,-25,2,153,-61,-52,20
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-19,-25,-1,130,-58,-51,18
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-20,-26,4,222,-34,-2,6
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-21,-24,-6,172,-29,0,3
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-22,-24,-6,96,-63,-55,19
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-23,-27,-3,77,-62,-54,20
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-24,-20,2,135,-61,-52,19
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-25,-21,2,156,-58,-52,19
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-26,-24,-4,162,-56,-50,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-27,-28,-5,196,-37,-7,7
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-28,-25,-9,221,-31,2,3
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-29,-17,2,167,-61,-54,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-06-30,-7,28,179,-57,-52,15
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-01,-48,-47,442,-72,-77,22
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-02,-17,4,143,-57,-55,18
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-03,-23,-2,162,-58,-56,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-04,-29,-6,259,-34,-5,5
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-05,-26,-13,202,-27,-4,2
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-06,-20,-1,159,-58,-54,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-07,-21,1,161,-59,-53,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-08,-19,1,124,-61,-53,18
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-09,-21,2,141,-60,-52,18
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-10,-25,-6,112,-58,-51,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-11,-28,-4,137,-39,-6,7
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-12,-21,-9,241,-30,-2,3
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-13,-19,-3,169,-60,-53,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-14,-19,0,194,-59,-52,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-15,-16,0,175,-62,-51,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-16,-21,1,69,-63,-51,19
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-17,-21,0,183,-57,-49,15
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-18,-26,-4,274,-34,-2,4
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-19,-30,-15,119,-35,-8,4
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-20,-16,2,190,-59,-51,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-21,-17,1,186,-60,-50,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-22,-20,-5,56,-63,-52,19
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-23,-16,3,182,-57,-49,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-24,-19,0,195,-56,-49,14
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-25,-22,-4,301,-31,-1,3
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-26,-20,-9,212,-30,-2,2
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-27,-17,-1,136,-62,-53,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-28,-16,1,189,-59,-51,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-29,-11,3,168,-59,-52,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-30,-11,6,183,-55,-51,15
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-07-31,-15,3,213,-51,-52,13
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-01,-24,-6,281,-24,-5,2
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-02,-22,-9,79,-32,-11,4
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-03,-32,-27,248,-73,-80,21
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-04,-20,-2,46,-59,-52,17
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-05,-10,2,206,-59,-52,15
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-06,-14,2,213,-60,-51,15
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-07,-18,-4,192,-57,-50,14
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-08,-21,-6,308,-30,-3,2
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-09,-19,-12,224,-35,-3,1
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-10,-14,-3,171,-62,-52,15
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-11,-15,1,178,-60,-51,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-12,-11,1,195,-61,-51,16
CA,Canada,Ontario,Regional Municipality of Halton,,Halton Region Health Department,1,2020-08-13,-13,2,207,-60,-50,15
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-15,3,6,6,-9,0,-1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-16,10,14,23,-5,-5,-2
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-17,-34,-62,44,-41,-74,16
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-18,1,18,-2,-11,-2,1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-19,-1,7,-2,-13,1,1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-20,2,6,2,-13,1,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-21,0,-1,-3,-18,-8,2
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-22,8,9,31,-4,6,-1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-23,7,6,50,-7,2,-1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-24,3,5,19,-3,3,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-25,0,8,0,-7,4,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-26,-10,-5,-13,-12,0,3
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-27,-8,-4,-14,-11,-1,3
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-28,0,3,-7,-11,0,1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-02-29,8,13,4,-6,8,-1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-01,7,11,17,-6,4,-1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-02,3,8,-2,-11,3,1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-03,2,8,-4,-9,4,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-04,5,9,14,-6,6,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-05,9,11,21,-5,2,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-06,-5,-4,-7,-13,-5,4
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-07,12,15,37,-5,7,-1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-08,9,12,87,-2,1,-1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-09,7,11,46,-5,4,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-10,3,11,5,-10,3,1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-11,4,10,8,-8,5,0
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-12,7,35,12,-12,3,1
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-13,-1,43,10,-20,-2,3
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-14,-9,25,13,-22,0,3
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-15,-13,8,36,-24,-7,3
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-16,-11,25,25,-35,-26,9
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-17,-28,11,17,-41,-33,13
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-18,-36,-2,9,-46,-38,15
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-19,-38,-1,14,-48,-43,17
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-20,-43,-8,-2,-51,-46,20
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-21,-47,-11,40,-46,-32,12
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-22,-52,-24,14,-52,-37,11
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-23,-46,-13,-29,-59,-51,20
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-24,-48,-14,-3,-56,-52,20
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-25,-54,-22,10,-56,-56,22
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-26,-54,-22,2,-60,-56,23
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-27,-53,-19,6,-58,-56,24
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-28,-60,-27,-39,-62,-44,16
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-29,-56,-32,-4,-56,-43,12
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-30,-53,-22,-24,-61,-58,22
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-03-31,-49,-16,-24,-59,-57,22
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-04-01,-49,-17,4,-56,-57,22
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-04-02,-49,-16,-2,-58,-58,23
CA,Canada,Ontario,Hamilton Division,,Hamilton Public Health Services,1,2020-04-03,-51,-19,-24,-58,-57,25
